Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
rest,speed,6,walk,4/rest,16,10
rest,hills,6,walk,4/rest,18,10
rest,speed,6,walk,4/rest,20,10
rest,hills,4,walk,4/rest,10,8
rest,speed,8,walk,4/rest,20,12
rest,hills,8,walk,4/rest,22,12
rest,speed,8,walk,4/rest,22,12
rest,hills,4,walk,4/rest,12,8
rest,speed,10,walk,4/rest,25,13
rest,hills,10,walk,4/rest,25,13
rest,speed,10,walk,4/rest,25,13
rest,hills,8,walk,4/rest,12,8
rest,speed,12,walk,4/rest,28,15
rest,hills,12,walk,4/rest,28,15
rest,speed,12,walk,4/rest,28,15
rest,hills,8,walk,4/rest,12,8
rest,speed,15,walk,4/rest,30,15
rest,hills,15,walk,4/rest,30,15
rest,speed,15,walk,4/rest,30,20
rest,hills,8,walk,4/rest,12,8
rest,speed,15,walk,4/rest,30,20
rest,hills,15,walk,4/rest,30,20
rest,5,10,walk,4/rest,10,10
10,4,rest,6,rest,10,
5,3,2,rest,rest,100,rest
