Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
off,3,2,3,CrossTrain,4,3
off,4,2,4,CrossTrain,5,3
off,4,4,4,CrossTrain,5,3
off,5,4,5,CrossTrain,6,3
off,5,6,5,CrossTrain,6,3
off,3,6,3,CrossTrain,7,3
off,3,5,3,CrossTrain,7,3
off,4,5,4,CrossTrain,8,3
off,4,5,4,CrossTrain,8,3
off,4,6,4,CrossTrain,9,2
off,4,6,4,CrossTrain,9,2
off,5,6,5,CrossTrain,10,2
off,5,6,5,CrossTrain,10,2
off,5,6,4,CrossTrain,11,2
off,5,6,4,CrossTrain,11,2
off,4,6,4,CrossTrain,12,off
off,4,6,4,CrossTrain,12,off
off,4,5,4,CrossTrain,6,off
off,5,off,5,CrossTrain,13.1,off
