Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Easy Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Rest, Race
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Easy Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Rest, Race
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Rest, Race
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Race Pace Run, Long Run
Easy Run, Speed Intervals, Easy Run, Tempo Run, Rest, Rest, Race
